time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2024-11-14,9.9,7.7,11.6,42.4,,,14.1,,1011.8,,Everett
2024-11-15,7.8,5.4,9.9,,,,4.1,,1019.0,,Everett
2024-11-16,6.6,4.9,9.3,,,,18.6,,1013.3,,Everett
2024-11-17,8.7,6.6,10.4,,,,13.8,,1002.6,,Everett
2024-11-18,6.5,4.6,8.2,,,,16.4,,1011.5,,Everett
2024-11-19,6.7,3.8,9.3,,,,18.7,,1007.9,,Everett
2024-11-20,9.7,7.7,12.1,,,,13.7,,1005.8,,Everett
2024-11-21,9.6,7.7,13.8,,,,7.3,,1012.5,,Everett
2024-11-22,11.0,7.7,15.4,,,,19.7,,1003.0,,Everett
2024-11-23,9.7,7.7,11.0,0.1,,,17.2,,1006.3,,Everett
2024-11-24,8.4,7.1,9.9,,,,8.6,,1011.3,,Everett
2024-11-25,8.1,7.1,9.3,,,,5.2,,1014.0,,Everett
2024-11-26,7.1,6.0,8.8,,,,4.2,,1021.6,,Everett
2024-11-27,6.8,3.8,8.8,1.5,,,1.2,,1028.1,,Everett
2024-11-28,5.2,2.7,8.8,0.0,,,3.5,,1025.6,,Everett
2024-11-29,5.2,3.2,7.1,0.0,,,7.4,,1025.3,,Everett
2024-11-30,6.2,3.2,8.8,0.0,,,5.5,,1025.4,,Everett
2024-12-01,6.3,3.8,10.0,0.0,,,6.0,,1024.5,,Everett
2024-12-02,4.1,2.1,5.4,0.0,,,3.2,,1026.8,,Everett
2024-12-03,3.6,2.1,5.4,0.0,,,3.6,,1027.1,,Everett
2024-12-04,4.1,1.6,8.8,0.0,,,1.6,,1025.4,,Everett
2024-12-05,7.5,2.7,12.7,,,,6.2,,1026.7,,Everett
2024-12-06,9.6,5.4,13.2,0.0,,,16.5,,1023.3,,Everett
2024-12-07,10.7,8.2,12.1,,,,19.9,,1016.4,,Everett
2024-12-08,8.7,7.1,9.9,,,,11.7,,1023.6,,Everett
2024-12-09,7.4,3.8,9.3,,,,4.3,,1032.4,,Everett
2024-12-10,4.6,2.1,6.6,0.0,,,6.2,,1028.9,,Everett
2024-12-11,7.4,4.3,11.0,0.0,,,9.3,,1016.7,,Everett
2024-12-12,8.1,6.6,9.9,,,,9.2,,1009.1,,Everett
2024-12-13,8.1,7.1,9.9,,,,12.5,,1005.2,,Everett
2024-12-14,9.3,7.1,11.0,,,,31.6,,1003.8,,Everett
2024-12-15,7.0,6.0,9.3,,,,15.5,,1020.1,,Everett
2024-12-16,7.8,6.0,9.9,,,,11.8,,1013.0,,Everett
2024-12-17,8.4,7.1,11.0,,,,12.1,,1015.3,,Everett
2024-12-18,11.3,8.2,13.0,,,,16.8,,1018.4,,Everett
2024-12-19,11.5,7.7,15.4,,,,15.1,,1018.5,,Everett
2024-12-20,13.1,9.9,15.4,,,,12.9,,1016.4,,Everett
2024-12-21,11.9,9.9,15.4,,,,18.3,,1011.7,,Everett
2024-12-22,10.1,8.8,11.6,,,,14.5,,1013.1,,Everett
2024-12-23,11.8,9.9,14.3,,,,17.2,,1014.6,,Everett
2024-12-24,10.6,8.2,13.2,,,,20.8,,1011.6,,Everett
2024-12-25,7.7,7.1,8.8,,,,20.1,,1010.0,,Everett
2024-12-26,9.4,6.6,12.1,,,,17.3,,998.3,,Everett
2024-12-27,8.6,6.6,9.9,,,,15.0,,1002.2,,Everett
2024-12-28,10.5,8.8,12.1,,,,29.2,,1006.0,,Everett
2024-12-29,8.7,7.1,9.9,,,,5.5,,1010.2,,Everett
2024-12-30,7.7,6.6,9.0,,,,13.9,,1025.2,,Everett
2024-12-31,6.9,4.9,8.2,,,,8.4,,1022.7,,Everett
2024-01-01,6.1,5.0,6.7,0.0,,,3.2,,1022.6,,Olympia
2024-01-02,5.3,3.9,7.2,7.9,,,3.2,,1014.7,,Olympia
2024-01-03,5.8,1.7,9.4,1.0,,,7.2,,1016.0,,Olympia
2024-01-04,8.4,3.9,10.0,3.3,,,13.7,,1021.0,,Olympia
2024-01-05,6.8,3.3,8.9,8.9,,,18.4,,1022.5,,Olympia
2024-01-06,7.7,0.0,10.0,8.9,,,14.4,,1008.7,,Olympia
2024-01-07,2.9,-0.5,6.7,0.0,,,1.4,,1017.9,,Olympia
2024-01-08,3.8,1.7,10.0,28.7,,,14.4,,1014.9,,Olympia
2024-01-09,7.8,1.7,9.4,13.5,,,18.7,,1005.2,,Olympia
2024-01-10,3.7,1.1,6.1,6.4,,,13.3,,1005.9,,Olympia
2024-01-11,4.1,-1.0,6.7,2.0,,,18.0,,1011.2,,Olympia
2024-01-12,-0.8,-8.2,-1.0,1.3,,,15.1,,1021.9,,Olympia
2024-01-13,-5.7,-8.8,-2.1,0.0,,,9.7,,1014.0,,Olympia
2024-01-14,-6.0,-11.6,1.7,0.0,,,1.1,,1022.4,,Olympia
2024-01-15,-4.1,-9.3,3.9,0.0,,,1.4,,1027.6,,Olympia
2024-01-16,-3.8,-8.8,1.1,3.6,,,1.8,,1014.9,,Olympia
2024-01-17,2.6,-0.5,7.8,6.1,,,9.4,,1003.9,,Olympia
2024-01-18,3.2,0.6,4.4,29.2,,,8.6,,1017.9,,Olympia
2024-01-19,4.1,2.2,7.2,1.8,,,1.8,,1012.8,,Olympia
2024-01-20,3.6,1.1,6.1,8.1,,,1.4,,1001.8,,Olympia
2024-01-21,6.8,5.6,9.4,14.0,,,1.1,,998.5,,Olympia
2024-01-22,8.9,7.8,12.2,16.8,,,9.4,,1000.5,,Olympia
2024-01-23,10.8,3.3,13.3,1.8,,,7.9,,1011.8,,Olympia
2024-01-24,7.9,4.4,12.8,17.5,,,8.3,,1008.4,,Olympia
2024-01-25,9.6,7.8,12.2,3.6,,,16.2,,1017.3,,Olympia
2024-01-26,8.8,5.6,11.1,13.0,,,3.2,,1019.0,,Olympia
2024-01-27,11.4,10.0,16.1,16.0,,,11.5,,1017.0,,Olympia
2024-01-28,15.4,11.7,17.2,5.6,,,6.5,,1018.5,,Olympia
2024-01-29,11.8,7.8,15.0,0.0,,,4.0,,1015.5,,Olympia
2024-01-30,11.7,7.8,15.0,2.8,,,4.0,,1010.8,,Olympia
2024-01-31,11.6,8.9,12.2,2.5,,,2.9,,998.0,,Olympia
2024-02-01,10.2,6.1,15.6,0.0,,,3.6,,998.2,,Olympia
2024-02-02,8.6,0.6,13.3,0.0,,,6.1,,1005.8,,Olympia
2024-02-03,3.8,-1.6,10.6,0.0,,,1.8,,1016.2,,Olympia
2024-02-04,5.3,3.3,10.0,0.0,,,10.1,,1011.2,,Olympia
2024-02-05,6.1,4.4,8.3,4.6,,,4.7,,1002.8,,Olympia
2024-02-06,6.5,1.1,9.4,1.3,,,0.7,,1008.0,,Olympia
2024-02-07,4.6,0.0,8.9,0.0,,,1.8,,1007.7,,Olympia
2024-02-08,4.5,0.0,10.0,0.0,,,7.9,,1015.6,,Olympia
2024-02-09,6.2,0.0,9.4,0.0,,,3.2,,1021.6,,Olympia
2024-02-10,3.5,-1.6,12.2,0.0,,,2.9,,1023.4,,Olympia
2024-02-11,7.2,3.3,11.7,7.9,,,13.3,,1017.6,,Olympia
2024-02-12,8.4,6.7,10.0,6.4,,,10.4,,1020.0,,Olympia
2024-02-13,7.6,1.7,10.6,0.0,,,8.3,,1018.8,,Olympia
2024-02-14,3.7,-1.0,8.9,18.5,,,7.9,,1011.3,,Olympia
2024-02-15,2.5,0.6,6.7,13.7,,,6.5,,1014.7,,Olympia
2024-02-16,2.3,-0.5,7.2,0.0,,,1.1,,1023.1,,Olympia
2024-02-17,3.0,0.0,7.2,2.8,,,1.8,,1014.4,,Olympia
2024-02-18,5.3,3.9,9.4,2.0,,,4.3,,1009.6,,Olympia
2024-02-19,6.8,2.8,9.4,2.8,,,3.2,,1006.6,,Olympia
2024-02-20,7.5,5.0,12.2,7.1,,,4.0,,1011.3,,Olympia
2024-02-21,9.2,7.2,11.7,6.4,,,9.7,,1014.3,,Olympia
2024-02-22,8.2,0.6,14.4,0.0,,,2.9,,1026.0,,Olympia
2024-02-23,5.1,-0.5,12.8,0.0,,,1.8,,1026.4,,Olympia
2024-02-24,7.4,1.1,12.8,0.0,,,13.7,,1020.8,,Olympia
2024-02-25,8.7,3.3,10.0,10.9,,,17.6,,1011.2,,Olympia
2024-02-26,4.7,0.6,8.3,1.3,,,15.5,,1011.1,,Olympia
2024-02-27,3.3,0.0,6.7,5.1,,,18.4,,1016.5,,Olympia
2024-02-28,7.3,5.0,10.0,45.2,,,27.0,,1004.0,,Olympia
2024-02-29,5.7,0.6,6.1,19.0,,,14.4,,998.5,,Olympia
2024-03-01,2.7,1.7,6.7,5.6,,,15.1,,997.6,,Olympia
2024-03-02,3.4,0.6,6.1,4.8,,,13.0,,997.0,,Olympia
2024-03-03,2.4,0.6,5.0,12.2,,,18.4,,1005.0,,Olympia
2024-03-04,2.7,0.0,6.1,3.3,,,12.6,,1012.5,,Olympia
2024-03-05,3.6,-2.7,8.3,0.8,,,5.4,,1016.5,,Olympia
2024-03-06,0.3,-6.0,6.7,0.0,,,1.4,,1019.5,,Olympia
2024-03-07,1.7,-5.5,10.0,0.0,,,1.4,,1023.2,,Olympia
2024-03-08,4.4,0.0,11.7,0.0,,,5.4,,1020.0,,Olympia
2024-03-09,6.1,1.7,11.1,1.3,,,16.9,,1008.7,,Olympia
2024-03-10,7.9,5.6,10.0,6.9,,,24.5,,1004.9,,Olympia
2024-03-11,6.9,4.4,9.4,7.1,,,18.4,,1007.3,,Olympia
2024-03-12,7.6,2.2,10.6,16.0,,,16.9,,1013.1,,Olympia
2024-03-13,5.4,0.0,12.2,0.0,,,6.1,,1029.5,,Olympia
2024-03-14,4.8,-2.7,14.4,0.0,,,6.5,,1031.8,,Olympia
2024-03-15,7.9,0.0,17.8,0.0,,,7.9,,1023.1,,Olympia
2024-03-16,9.8,-0.5,23.3,0.0,,,2.9,,1017.6,,Olympia
2024-03-17,11.7,0.6,23.3,0.0,,,4.7,,1022.0,,Olympia
2024-03-18,11.5,1.1,21.1,0.0,,,5.4,,1021.2,,Olympia
2024-03-19,10.7,1.7,19.4,0.0,,,6.1,,1016.7,,Olympia
2024-03-20,9.4,7.8,11.7,2.8,,,8.6,,1016.1,,Olympia
2024-03-21,9.1,5.6,13.3,4.1,,,6.1,,1017.7,,Olympia
2024-03-22,10.1,7.8,11.7,4.1,,,6.1,,1011.0,,Olympia
2024-03-23,9.7,6.7,13.9,9.7,,,6.1,,1001.9,,Olympia
2024-03-24,9.9,6.7,15.6,0.3,,,5.8,,1008.4,,Olympia
2024-03-25,9.1,6.1,10.0,3.6,,,11.2,,1012.2,,Olympia
2024-03-26,8.6,5.0,13.9,0.0,,,10.8,,1015.6,,Olympia
2024-03-27,9.3,5.6,15.0,14.7,,,14.4,,1006.9,,Olympia
2024-03-28,7.9,5.6,11.7,6.9,,,19.1,,1006.5,,Olympia
2024-03-29,8.2,1.1,15.0,0.0,,,7.9,,1012.1,,Olympia
2024-03-30,8.1,-1.0,16.1,0.0,,,5.4,,1013.6,,Olympia
2024-03-31,8.4,0.0,17.2,0.0,,,4.7,,1015.0,,Olympia
2024-04-01,9.8,2.2,18.3,0.0,,,7.0,,1021.4,,Olympia
2024-04-02,15.3,6.1,21.1,0.0,,,14.9,,1022.2,,Olympia
2024-04-03,8.8,3.3,11.7,2.0,,,9.9,,1020.8,,Olympia
2024-04-04,5.9,0.0,11.1,0.0,,,4.1,,1010.7,,Olympia
2024-04-05,6.7,1.7,12.8,2.3,,,8.1,,1010.3,,Olympia
2024-04-06,6.7,3.9,10.0,3.6,,,11.3,,1019.2,,Olympia
2024-04-07,7.7,5.0,12.2,2.5,,,10.3,,1023.7,,Olympia
2024-04-08,8.0,3.9,12.2,9.9,,,17.5,,1022.1,,Olympia
2024-04-09,9.9,2.2,15.0,6.1,,,10.1,,1024.4,,Olympia
2024-04-10,7.3,-0.6,16.1,0.0,,,2.0,,1026.2,,Olympia
2024-04-11,8.9,2.8,13.9,0.0,,,8.2,,1015.6,,Olympia
2024-04-12,9.9,5.0,15.6,0.0,,,10.2,,1010.7,,Olympia
2024-04-13,10.9,2.2,18.9,0.0,,,8.0,,1012.9,,Olympia
2024-04-14,11.1,1.7,19.4,0.0,,,8.8,,1016.2,,Olympia
2024-04-15,10.7,5.6,13.9,0.0,,,16.8,,1024.3,,Olympia
2024-04-16,8.1,0.0,13.9,0.0,,,10.5,,1027.8,,Olympia
2024-04-17,6.1,-3.9,16.7,0.0,,,6.8,,1030.3,,Olympia
2024-04-18,8.7,-2.2,19.4,0.0,,,9.3,,1024.8,,Olympia
2024-04-19,10.6,-1.7,20.6,0.0,,,10.0,,1020.0,,Olympia
2024-04-20,11.7,0.6,22.8,0.3,,,10.1,,1017.5,,Olympia
2024-04-21,8.8,1.7,15.6,0.0,,,11.7,,1027.8,,Olympia
2024-04-22,8.2,-1.1,17.8,0.0,,,9.7,,1021.2,,Olympia
2024-04-23,11.9,3.3,23.3,0.0,,,6.0,,1014.3,,Olympia
2024-04-24,11.4,7.2,12.2,1.3,,,10.8,,1017.6,,Olympia
2024-04-25,10.6,10.0,12.2,22.4,0.0,,12.4,,1010.1,,Olympia
2024-04-26,11.3,9.4,16.1,0.8,,,10.8,,1010.9,,Olympia
2024-04-27,10.7,8.9,11.7,3.6,,,17.2,,1015.7,,Olympia
2024-04-28,9.7,5.0,12.2,2.0,,,13.2,,1018.5,,Olympia
2024-04-29,8.2,4.4,13.9,3.8,,,10.4,,1018.2,,Olympia
2024-04-30,7.1,2.8,13.9,2.0,,,6.8,,1019.8,,Olympia
2024-05-01,7.5,-0.5,15.0,0.0,,,4.7,,1022.0,,Olympia
2024-05-02,9.9,0.6,20.6,0.0,,,7.9,,1016.9,,Olympia
2024-05-03,12.0,2.8,18.3,6.4,,,9.0,,1012.3,,Olympia
2024-05-04,11.1,9.4,12.2,13.7,,,8.6,,1001.7,,Olympia
2024-05-05,9.9,8.3,11.7,1.5,,,16.2,,1008.4,,Olympia
2024-05-06,9.4,6.1,13.3,4.6,,,15.8,,1013.4,,Olympia
2024-05-07,9.3,3.3,15.6,0.0,,,11.9,,1023.5,,Olympia
2024-05-08,9.6,0.0,18.3,0.0,,,7.9,,1029.8,,Olympia
2024-05-09,13.2,2.8,25.0,0.0,,,8.3,,1026.1,,Olympia
2024-05-10,18.1,6.1,31.1,0.0,,,5.4,,1018.7,,Olympia
2024-05-11,20.1,7.8,31.1,0.0,,,5.4,,1013.2,,Olympia
2024-05-12,17.9,7.2,26.1,0.0,,,7.6,,1014.5,,Olympia
2024-05-13,15.1,6.7,19.4,0.0,,,7.9,,1018.5,,Olympia
2024-05-14,13.7,4.4,23.3,0.0,,,6.1,,1022.0,,Olympia
2024-05-15,16.0,6.7,25.6,0.0,,,6.1,,1019.6,,Olympia
2024-05-16,14.8,8.9,17.8,0.0,,,18.4,,1015.7,,Olympia
2024-05-17,12.4,6.1,17.2,0.0,,,18.4,,1019.7,,Olympia
2024-05-18,11.2,4.4,16.1,0.0,,,13.3,,1019.2,,Olympia
2024-05-19,10.6,3.3,17.2,0.0,0.0,,7.6,,1023.4,,Olympia
2024-05-20,10.7,2.2,20.0,0.0,,,7.9,,1024.6,,Olympia
2024-05-21,10.9,7.8,12.2,4.8,,,18.4,,1018.3,,Olympia
2024-05-22,11.2,8.3,16.7,0.0,,,13.7,,1014.6,,Olympia
2024-05-23,11.7,6.1,16.7,0.0,,,10.4,,1019.9,,Olympia
2024-05-24,10.9,5.0,14.4,0.5,,,10.1,,1012.9,,Olympia
2024-05-25,11.1,7.8,15.0,0.0,,,15.5,,1015.0,,Olympia
2024-05-26,10.9,7.8,15.0,0.5,,,7.6,,1020.2,,Olympia
2024-05-27,13.0,6.7,20.6,0.0,,,7.9,,1020.3,,Olympia
2024-05-28,13.7,10.0,16.1,0.8,,,11.2,,1020.1,,Olympia
2024-05-29,11.8,5.6,16.7,2.3,,,12.2,,1026.0,,Olympia
2024-05-30,11.1,3.3,18.9,0.0,,,5.4,,1028.5,,Olympia
2024-05-31,12.7,2.8,23.3,0.0,,,7.6,,1020.8,,Olympia
2024-06-01,16.4,11.7,20.0,0.3,,,7.9,,1014.3,,Olympia
2024-06-02,14.7,12.8,15.0,27.4,,,13.7,,1007.9,,Olympia
2024-06-03,13.1,10.0,15.0,9.4,,,15.5,,1008.6,,Olympia
2024-06-04,12.0,8.9,17.2,6.9,,,19.1,,1014.1,,Olympia
2024-06-05,11.9,3.9,20.6,0.0,,,7.6,,1022.4,,Olympia
2024-06-06,14.6,5.0,24.4,0.0,,,7.6,,1019.5,,Olympia
2024-06-07,17.2,6.1,26.1,0.0,,,7.9,,1015.3,,Olympia
2024-06-08,17.9,7.8,26.7,0.0,,,6.1,,1012.8,,Olympia
2024-06-09,16.4,9.4,20.6,0.0,,,16.2,,1016.8,,Olympia
2024-06-10,13.9,10.6,23.9,0.0,,,8.6,,1019.7,,Olympia
2024-06-11,16.2,6.1,18.9,0.0,,,13.7,,1018.4,,Olympia
2024-06-12,12.2,3.9,20.6,0.0,,,7.2,,1022.8,,Olympia
2024-06-13,14.4,4.4,21.7,0.0,,,9.4,,1019.0,,Olympia
2024-06-14,13.4,7.8,17.8,1.8,,,13.7,,1020.5,,Olympia
2024-06-15,11.6,8.9,15.6,9.9,,,13.3,,1019.2,,Olympia
2024-06-16,11.6,4.4,18.3,0.0,,,6.8,,1018.1,,Olympia
2024-06-17,12.2,7.8,18.9,0.0,,,11.5,,1017.6,,Olympia
2024-06-18,12.5,5.0,20.6,0.0,,,6.1,,1017.8,,Olympia
2024-06-19,15.4,4.4,27.2,0.0,,,6.5,,1015.2,,Olympia
2024-06-20,19.4,7.8,30.6,0.0,,,7.2,,1014.9,,Olympia
2024-06-21,20.9,9.4,31.1,0.0,,,5.4,,1013.6,,Olympia
2024-06-22,18.7,11.7,26.1,0.0,,,10.8,,1013.4,,Olympia
2024-06-23,15.9,8.9,20.0,0.3,,,13.0,,1017.4,,Olympia
2024-06-24,13.8,5.6,23.3,0.0,,,7.2,,1018.7,,Olympia
2024-06-25,17.4,7.2,28.9,0.0,,,6.5,,1014.3,,Olympia
2024-06-26,17.8,10.6,20.0,0.0,,,12.2,,1014.1,,Olympia
2024-06-27,15.1,10.6,20.0,0.0,,,13.3,,1017.1,,Olympia
2024-06-28,14.5,6.7,23.3,0.0,,,5.0,,1017.1,,Olympia
2024-06-29,17.6,9.4,23.3,1.0,,,2.2,,1017.2,,Olympia
2024-06-30,18.7,15.0,25.6,0.0,,,10.1,,1019.6,,Olympia
2024-07-01,19.1,11.1,25.6,0.3,,,6.8,,1020.9,,Olympia
2024-07-02,15.4,8.3,22.8,0.0,,,7.6,,1023.7,,Olympia
2024-07-03,15.2,6.7,25.6,0.0,,,5.4,,1025.0,,Olympia
2024-07-04,19.4,8.3,30.0,0.0,,,8.3,,1023.6,,Olympia
2024-07-05,21.3,8.9,33.3,0.0,,,8.3,,1020.9,,Olympia
2024-07-06,23.4,10.6,34.4,0.0,,,6.1,,1015.5,,Olympia
2024-07-07,24.7,11.1,36.1,0.0,,,5.6,,1014.3,,Olympia
2024-07-08,25.6,13.3,37.2,0.0,,,5.4,,1013.3,,Olympia
2024-07-09,26.4,12.8,37.8,0.0,,,5.4,,1011.1,,Olympia
2024-07-10,24.0,13.3,31.1,0.0,,,7.6,,1016.1,,Olympia
2024-07-11,20.2,10.6,28.9,0.0,,,5.8,,1019.6,,Olympia
2024-07-12,19.3,8.9,30.0,0.0,,,5.8,,1018.2,,Olympia
2024-07-13,21.8,11.1,32.8,0.0,,,5.4,,1015.9,,Olympia
2024-07-14,22.2,12.8,28.3,0.0,,,10.1,,1016.7,,Olympia
2024-07-15,17.8,12.2,28.3,0.0,,,6.1,,1019.1,,Olympia
2024-07-16,21.6,11.1,32.8,0.0,,,6.8,,1014.9,,Olympia
2024-07-17,22.9,13.9,28.9,0.0,,,9.4,,1015.1,,Olympia
2024-07-18,19.1,11.1,28.9,0.0,,,9.4,,1018.5,,Olympia
2024-07-19,19.6,10.6,31.1,0.0,,,6.5,,1021.2,,Olympia
2024-07-20,22.2,11.1,32.8,0.0,,,6.1,,1019.2,,Olympia
2024-07-21,21.3,14.4,26.7,0.0,,,10.0,,1018.2,,Olympia
2024-07-22,20.3,10.6,23.3,0.0,,,10.8,,1020.3,,Olympia
2024-07-23,16.4,7.2,26.7,0.0,,,6.5,,1021.1,,Olympia
2024-07-24,18.1,7.8,24.4,0.0,,,11.2,,1019.4,,Olympia
2024-07-25,17.2,10.0,24.4,0.0,,,9.4,,1022.7,,Olympia
2024-07-26,16.7,7.2,26.7,0.0,,,7.2,,1017.8,,Olympia
2024-07-27,18.1,8.9,26.1,0.0,,,6.5,,1012.3,,Olympia
2024-07-28,17.2,11.7,21.1,0.0,,,11.2,,1013.5,,Olympia
2024-07-29,17.3,15.0,20.0,5.1,,,11.9,,1013.3,,Olympia
2024-07-30,18.6,14.4,23.3,0.0,,,7.9,,1016.0,,Olympia
2024-07-31,19.3,13.3,27.8,0.0,,,5.8,,1017.3,,Olympia
2024-08-01,22.4,13.3,32.2,0.0,,,10.1,,1016.4,,Olympia
2024-08-02,23.5,15.6,30.6,0.0,,,6.8,,1018.9,,Olympia
2024-08-03,19.6,11.7,28.9,0.0,,,4.7,,1017.5,,Olympia
2024-08-04,20.6,12.8,30.0,0.0,,,8.3,,1014.2,,Olympia
2024-08-05,18.4,8.9,25.0,0.0,,,9.0,,1016.2,,Olympia
2024-08-06,16.1,9.4,23.3,0.0,,,5.4,,1021.0,,Olympia
2024-08-07,16.3,8.9,27.8,0.0,,,5.8,,1020.2,,Olympia
2024-08-08,20.8,10.0,33.3,0.0,,,5.0,,1014.6,,Olympia
2024-08-09,22.1,13.9,30.6,0.0,,,5.8,,1014.2,,Olympia
2024-08-10,19.9,12.2,27.8,0.0,,,9.7,,1016.5,,Olympia
2024-08-11,17.9,11.7,22.2,0.0,,,12.6,,1016.7,,Olympia
2024-08-12,15.8,10.6,23.3,0.0,,,9.7,,1015.2,,Olympia
2024-08-13,17.1,12.8,21.7,0.0,,,7.9,,1017.2,,Olympia
2024-08-14,17.6,11.1,27.2,0.0,,,3.6,,1018.9,,Olympia
2024-08-15,17.9,12.2,22.8,0.0,,,6.5,,1019.0,,Olympia
2024-08-16,18.0,12.2,26.1,0.0,,,7.6,,1016.4,,Olympia
2024-08-17,17.9,8.3,29.4,14.7,,,8.3,,1010.9,,Olympia
2024-08-18,20.1,11.1,26.1,3.0,,,9.4,,1014.6,,Olympia
2024-08-19,16.5,10.0,25.0,0.0,,,6.1,,1017.7,,Olympia
2024-08-20,16.7,12.2,18.9,5.1,,,4.0,,1019.6,,Olympia
2024-08-21,16.7,12.8,21.1,0.5,,,5.4,,1017.2,,Olympia
2024-08-22,16.9,14.4,20.0,0.3,,,2.2,,1012.4,,Olympia
2024-08-23,15.7,13.3,15.6,6.6,,,9.7,,1010.0,,Olympia
2024-08-24,13.5,12.2,16.7,4.8,,,12.2,,1016.6,,Olympia
2024-08-25,15.8,10.0,24.4,0.0,,,4.0,,1023.9,,Olympia
2024-08-26,16.8,9.4,24.4,0.0,,,6.5,,1021.3,,Olympia
2024-08-27,17.7,8.9,21.1,0.0,,,12.2,,1022.2,,Olympia
2024-08-28,13.5,5.6,22.8,0.0,,,9.4,,1024.4,,Olympia
2024-08-29,16.3,6.1,27.8,0.0,,,7.6,,1020.1,,Olympia
2024-08-30,19.0,8.3,30.6,0.0,,,5.8,,1018.1,,Olympia
2024-08-31,20.6,10.0,31.7,0.0,,,6.8,,1015.7,,Olympia
2024-09-01,20.4,11.7,29.4,0.0,,,5.4,,1012.8,,Olympia
2024-09-02,18.0,13.9,20.6,0.5,,,10.4,,1015.3,,Olympia
2024-09-03,17.4,12.2,24.4,0.0,,,6.5,,1021.2,,Olympia
2024-09-04,17.5,9.4,27.8,0.0,,,9.7,,1021.2,,Olympia
2024-09-05,20.9,10.0,35.0,0.0,,,4.0,,1018.4,,Olympia
2024-09-06,22.6,12.8,32.8,0.0,,,4.7,,1015.0,,Olympia
2024-09-07,21.2,13.3,27.8,0.0,,,4.7,,1012.1,,Olympia
2024-09-08,19.7,14.4,25.0,0.0,,,10.8,,1012.2,,Olympia
2024-09-09,17.1,10.6,21.7,0.0,,,4.7,,1015.1,,Olympia
2024-09-10,15.2,9.4,22.8,2.5,,,7.6,,1012.6,,Olympia
2024-09-11,15.2,12.2,20.0,23.6,,,7.9,,1007.9,,Olympia
2024-09-12,16.8,11.1,20.6,0.3,,,8.3,,1014.0,,Olympia
2024-09-13,13.7,6.7,21.1,0.5,,,4.0,,1016.0,,Olympia
2024-09-14,15.6,11.1,20.6,6.9,,,9.7,,1013.2,,Olympia
2024-09-15,13.9,7.8,18.3,1.3,,,3.2,,1015.0,,Olympia
2024-09-16,12.6,5.6,21.7,0.0,,,3.2,,1014.4,,Olympia
2024-09-17,13.7,8.9,17.2,0.0,,,10.1,,1011.7,,Olympia
2024-09-18,16.2,13.3,21.7,0.0,,,4.7,,1015.9,,Olympia
2024-09-19,16.3,10.6,20.6,0.0,,,8.3,,1016.5,,Olympia
2024-09-20,14.2,8.9,20.6,0.0,,,6.1,,1020.0,,Olympia
2024-09-21,13.3,6.1,22.8,0.0,,,2.9,,1022.5,,Olympia
2024-09-22,14.2,6.1,24.4,0.0,,,6.8,,1020.1,,Olympia
2024-09-23,18.3,13.9,22.8,0.0,,,6.8,,1020.1,,Olympia
2024-09-24,18.2,14.4,27.8,0.0,,,5.4,,1009.8,,Olympia
2024-09-25,18.0,10.0,17.8,9.1,,,13.0,,1007.0,,Olympia
2024-09-26,12.8,6.1,21.1,2.8,,,10.8,,1015.4,,Olympia
2024-09-27,16.4,8.3,21.7,1.0,,,9.4,,1019.8,,Olympia
2024-09-28,12.4,5.0,17.8,0.0,,,6.5,,1014.4,,Olympia
2024-09-29,12.1,2.8,19.4,0.0,,,5.8,,1024.0,,Olympia
2024-09-30,9.9,1.7,20.0,0.0,,,4.7,,1028.5,,Olympia
2024-10-01,12.1,3.3,24.4,0.0,,,7.9,,1021.5,,Olympia
2024-10-02,12.8,5.0,18.9,0.0,,,4.3,,1025.4,,Olympia
2024-10-03,10.4,1.1,20.0,0.0,,,5.8,,1016.8,,Olympia
2024-10-04,10.5,4.4,16.7,13.2,,,7.9,,1013.4,,Olympia
2024-10-05,11.6,5.6,19.4,0.0,,,5.8,,1023.3,,Olympia
2024-10-06,11.3,2.8,21.7,0.0,,,4.0,,1020.9,,Olympia
2024-10-07,12.4,3.3,26.1,0.0,,,1.8,,1016.1,,Olympia
2024-10-08,15.6,11.7,18.9,3.3,,,8.6,,1014.1,,Olympia
2024-10-09,14.9,6.7,18.3,0.0,,,9.0,,1019.2,,Olympia
2024-10-10,11.3,5.0,16.1,0.0,,,9.4,,1021.9,,Olympia
2024-10-11,11.0,3.9,16.7,0.0,,,5.0,,1017.2,,Olympia
2024-10-12,10.6,3.9,22.8,0.0,,,1.8,,1018.7,,Olympia
2024-10-13,12.9,5.6,23.3,0.0,,,2.2,,1019.6,,Olympia
2024-10-14,13.9,7.8,19.4,0.3,,,7.2,,1018.6,,Olympia
2024-10-15,14.5,11.1,15.6,3.6,,,5.4,,1018.2,,Olympia
2024-10-16,12.8,7.8,17.2,4.3,,,10.8,,1015.4,,Olympia
2024-10-17,9.6,4.4,14.4,3.0,,,7.9,,1017.7,,Olympia
2024-10-18,8.5,5.6,11.7,5.3,,,18.4,,1022.9,,Olympia
2024-10-19,12.9,11.1,17.8,0.8,,,18.7,,1020.8,,Olympia
2024-10-20,16.1,7.2,18.3,5.6,,,14.8,,1013.8,,Olympia
2024-10-21,10.4,5.6,13.9,7.4,,,7.9,,1017.1,,Olympia
